suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
Gillen,NT,870,2,Acq,0,50,50,na,na,4
ALICE SPRINGS,NT,870,2,Renewals,50,0,50,na,na,4
ALICE SPRINGS,NT,870,2,Renewals,50,0,50,na,na,4
Gillen,NT,870,2,Acq,47,0,47,1/01/1956,59,4
DESERT SPRINGS,NT,870,2,Acq,45,0,45,1/01/1969,46,4
EAST SIDE,NT,870,2,Acq,41,0,41,1/01/1958,57,4
ALICE SPRINGS,NT,870,2,Acq,25,0,25,na,na,4
LARAPINTA,NT,870,2,Acq,0,20,20,22/12/1948,67,4
ALICE SPRINGS,NT,870,3,Acq,20,0,20,na,na,4
ALICE SPRINGS,NT,871,4,Acq,245,0,245,17/04/1950,65,4
ALICE SPRINGS,NT,871,4,Acq,125,0,125,na,na,4
ALICE SPRINGS,NT,871,2,Acq,119,0,119,9/07/1959,56,4
ALICE SPRINGS,NT,871,2,Acq,109.15,0,109.15,1/01/1968,47,4
ALICE SPRINGS,NT,871,2,Renewals,107.8,0,107.8,na,na,4
ALICE SPRINGS,NT,871,2,Renewals,50,0,50,na,na,4
ALICE SPRINGS,NT,871,2,Acq,47,0,47,na,na,4
ALICE SPRINGS,NT,871,2,Renewals,30,0,30,na,na,4
NHULUNBUY,NT,880,2,Acq,0,100,100,1/08/1956,59,4
NHULUNBUY,NT,880,2,Acq,75,0,75,na,na,4
NHULUNBUY,NT,880,2,Acq,50,0,50,24/12/1977,38,4
NHULUNBUY,NT,881,3,Renewals,337.75,2.25,340,4/03/1936,79,4
NHULUNBUY,NT,881,12,Renewals,309.4,10.6,320,4/03/1936,79,4
NHULUNBUY,NT,881,4,Renewals,310.9,9.1,320,4/03/1936,79,4
NHULUNBUY,NT,881,5,Renewals,194,6,200,4/03/1936,79,4
NHULUNBUY,NT,881,2,Acq,115,0,115,1/01/1947,68,4
NHULUNBUY,NT,881,2,Renewals,100,0,100,na,na,4
WOOLLAHRA,NSW,1350,3,Renewals,90,60,150,na,na,4
Double Bay,NSW,1360,2,Acq,330,0,330,na,na,4
MASCOT,NSW,1460,1,Renewals,150,0,150,11/12/1945,70,4
SUTHERLAND,NSW,1499,1,Renewals,42,0,42,26/07/1969,46,4
MILSONS POINT,NSW,1565,1,Acq,504,0,504,12/02/1955,60,4
MILSONS POINT,NSW,1565,9,Acq,10,100,110,9/09/1954,61,4
ARTARMON,NSW,1570,1,Renewals,100,0,100,17/07/1946,69,4
North Ryde,NSW,1671,1,Renewals,255,0,255,na,na,4
CASTLE HILL,NSW,1675,1,Renewals,70,0,70,22/01/1937,78,4
GLADESVILLE,NSW,1675,1,Renewals,49,0,49,29/10/1929,86,4
RYDE,NSW,1680,1,Renewals,50,0,50,na,na,4
EPPING,NSW,1710,1,Acq,125,0,125,na,na,4
BAULKHAM HILLS,NSW,1755,1,Renewals,268,0,268,8/09/1950,65,4
Baulkham Hills,NSW,1755,1,Acq,116,0,116,4/11/1938,77,4
BAULKHAM HILLS,NSW,1755,1,Renewals,95,0,95,na,na,4
CASTLE HILL,NSW,1765,10,Acq,74,0,74,na,na,4
CASTLE HILL,NSW,1765,1,Renewals,50,0,50,na,na,4
St Marys,NSW,1790,9,Acq,149,0,149,1/01/1951,64,4
BURWOOD,NSW,1805,9,Acq,30,0,30,na,na,4
Guildford,NSW,1848,1,Renewals,43,0,43,15/06/1984,31,4
Sydney,NSW,2000,1,Acq,1031.5,0,1031.5,18/02/1961,54,4
MILLERS POINT,NSW,2000,9,Acq,0,150,150,na,na,4
Sydney,NSW,2000,1,Acq,100,0,100,na,na,4
SYDNEY,NSW,2000,1,Acq,85,0,85,21/02/1935,80,4
Ultimo,NSW,2007,1,Acq,192,0,192,1/01/1949,66,4
ULTIMO,NSW,2007,1,Acq,92,0,92,na,na,4
Ultimo,NSW,2007,1,Acq,17,0,17,na,na,4
Darlington,NSW,2008,9,Acq,88,0,88,na,na,4
Darlington,NSW,2008,1,Acq,60,0,60,10/11/1970,45,4
CHIPPENDALE,NSW,2008,1,Renewals,46,0,46,na,na,4
Pyrmont,NSW,2009,1,Acq,181.75,0,181.75,na,na,4
Pyrmont,NSW,2009,9,Acq,160,0,160,na,na,4
Pyrmont,NSW,2009,1,Acq,104,0,104,na,na,4
Pyrmont,NSW,2009,1,Acq,39,0,39,na,na,4
Darlinghurst,NSW,2010,9,Acq,127,0,127,1/01/1969,46,4
Surry Hills,NSW,2010,1,Acq,110.75,0,110.75,na,na,4
Darlinghurst,NSW,2010,1,Renewals,110,0,110,na,na,4
Surry Hills,NSW,2010,1,Acq,0,100,100,na,na,4
Surry Hills,NSW,2010,1,Acq,100,0,100,1/05/1965,50,4
DARLINGHURST,NSW,2010,1,Acq,25,50,75,25/06/1958,57,4
Darlinghurst,NSW,2010,1,Acq,52.5,0,52.5,na,na,4
SURRY HILLS,NSW,2010,1,Renewals,40,0,40,na,na,4
Surry Hills,NSW,2010,1,Acq,25,0,25,1/05/1979,36,4
Surry Hills,NSW,2010,1,Acq,0,20,20,na,na,4
Surry Hills,NSW,2010,1,Acq,15,0,15,na,na,4
Potts Point,NSW,2011,1,Acq,150,0,150,na,na,4
Woolloomooloo,NSW,2011,1,Renewals,95,0,95,10/02/1955,60,4
Elizabeth Bay,NSW,2011,9,Acq,78,0,78,na,na,4
Potts Point,NSW,2011,1,Acq,75,0,75,na,na,4
Alexandria,NSW,2015,1,Renewals,263,0,263,29/07/1953,62,4
Alexandria,NSW,2015,1,Acq,172,0,172,1/01/1939,76,4
Alexandria,NSW,2015,1,Acq,154,0,154,na,na,4
Alexandria,NSW,2015,1,Acq,85.35,0,85.35,na,na,4
Alexandria,NSW,2015,1,Renewals,80,0,80,na,na,4
Beaconsfield,NSW,2015,1,Acq,50,0,50,22/04/1951,64,4
REDFERN,NSW,2016,1,Renewals,149.35,0,149.35,na,na,4
Redfern,NSW,2016,9,Acq,93.4,0,93.4,na,na,4
Redfern,NSW,2016,1,Renewals,75,0,75,na,na,4
Redfern,NSW,2016,9,Acq,66,0,66,na,na,4
Redfern,NSW,2016,1,Renewals,45,0,45,10/01/1943,72,4
Redfern,NSW,2016,9,Acq,34.5,0,34.5,24/03/1944,71,4
ZETLAND,NSW,2017,2,Renewals,304,0,304,20/10/1944,71,4
Waterloo,NSW,2017,9,Acq,150,0,150,1/01/1946,69,4
Zetland,NSW,2017,1,Renewals,62,0,62,13/11/1987,28,4
WATERLOO,NSW,2017,9,Acq,50,0,50,15/05/1980,35,4
WATERLOO,NSW,2017,9,Acq,31.1,0,31.1,6/01/1961,54,4
Waterloo,NSW,2017,9,Acq,30,0,30,1/01/1934,81,4
ROSEBERY,NSW,2018,1,Renewals,159,0,159,na,na,4
ROSEBERY,NSW,2018,1,Renewals,124,0,124,28/10/1946,69,4
Rosebery,NSW,2018,1,Acq,85,0,85,2/08/1954,61,4
Eastlakes,NSW,2018,9,Acq,74,0,74,na,na,4
Eastlakes,NSW,2018,1,Acq,51,0,51,30/03/1955,60,4
Eastlakes,NSW,2018,1,Acq,22,28,50,na,na,4
Eastlakes,NSW,2018,1,Renewals,50,0,50,23/12/1939,76,4
Rosebery,NSW,2018,1,Acq,27,0,27,1/03/1920,95,4
Eastlakes,NSW,2018,1,Renewals,25,0,25,na,na,4
EASTLAKES,NSW,2018,9,Acq,0,20,20,1/01/1947,68,4
Rosebery,NSW,2018,1,Acq,20,0,20,na,na,4
Rosebery,NSW,2018,1,Acq,20,0,20,na,na,4
Botany,NSW,2019,1,Acq,268,0,268,na,na,4
BOTANY,NSW,2019,1,Acq,108,0,108,na,na,4
Botany,NSW,2019,1,Acq,100,0,100,na,na,4
Botany,NSW,2019,1,Renewals,57.5,0,57.5,19/07/1958,57,4
BOTANY,NSW,2019,1,Renewals,55,0,55,6/04/1972,43,4
Mascot,NSW,2020,1,Acq,192,0,192,6/11/1966,49,4
MASCOT,NSW,2020,1,Renewals,125,0,125,na,na,4
Mascot,NSW,2020,1,Renewals,108.75,0,108.75,na,na,4
MASCOT,NSW,2020,9,Acq,0,100,100,23/11/1955,60,4
Mascot,NSW,2020,9,Acq,89,0,89,30/11/1961,54,4
Mascot,NSW,2020,1,Renewals,86,0,86,25/03/1957,58,4
MASCOT,NSW,2020,1,Renewals,69,0,69,na,na,4
Mascot,NSW,2020,9,Acq,60,0,60,10/05/1945,70,4
Mascot,NSW,2020,1,Acq,50,0,50,na,na,4
Mascot,NSW,2020,1,Acq,49,0,49,na,na,4
Mascot,NSW,2020,1,Acq,0,41.75,41.75,na,na,4
MASCOT,NSW,2020,9,Acq,20,0,20,na,na,4
Mascot,NSW,2020,1,Acq,12,0,12,5/06/1974,41,4
Centennial Park,NSW,2021,1,Acq,390,0,390,27/08/1946,69,4
PADDINGTON,NSW,2021,1,Renewals,260,100,360,na,na,4
PADDINGTON,NSW,2021,1,Renewals,260,0,260,20/04/1954,61,4
Paddington,NSW,2021,1,Renewals,250,0,250,na,na,4
Paddington,NSW,2021,1,Renewals,225,0,225,15/04/1959,56,4
Paddington,NSW,2021,9,Acq,215,0,215,na,na,4
Paddington,NSW,2021,1,Acq,97,103,200,na,na,4
Paddington,NSW,2021,9,Acq,0,200,200,na,na,4
Paddington,NSW,2021,9,Acq,170,0,170,na,na,4
Paddington,NSW,2021,1,Acq,150.3,0,150.3,na,na,4
Paddington,NSW,2021,1,Renewals,140,0,140,25/05/1949,66,4
Centennial Park,NSW,2021,1,Acq,130,0,130,17/04/1955,60,4
PADDINGTON,NSW,2021,1,Renewals,125,0,125,na,na,4
Paddington,NSW,2021,1,Acq,120,0,120,na,na,4
PADDINGTON,NSW,2021,1,Renewals,119,0,119,na,na,4
PADDINGTON,NSW,2021,1,Renewals,110,0,110,na,na,4
Paddington,NSW,2021,1,Acq,100,0,100,1/10/1946,69,4
PADDINGTON,NSW,2021,1,Renewals,85,0,85,5/02/1945,70,4
Paddington,NSW,2021,9,Acq,80,0,80,na,na,4
Centennial Park,NSW,2021,1,Renewals,65,0,65,1/01/1951,64,4
Paddington,NSW,2021,1,Renewals,61,0,61,10/10/1949,66,4
PADDINGTON,NSW,2021,9,Acq,0,50,50,na,na,4
Paddington,NSW,2021,1,Acq,0,50,50,19/02/1999,16,4
Paddington,NSW,2021,1,Renewals,35,5,40,na,na,4
Paddington,NSW,2021,1,Acq,0,20,20,12/10/1952,63,4
Queens Park,NSW,2022,1,Acq,385,0,385,na,na,4
Bondi Junction,NSW,2022,1,Renewals,192.3,0,192.3,3/10/1938,77,4
Bondi Junction,NSW,2022,1,Acq,156,0,156,9/11/1946,69,4
Queens Park,NSW,2022,1,Acq,150,0,150,na,na,4
Queens Park,NSW,2022,9,Acq,116,0,116,na,na,4
BONDI JUNCTION,NSW,2022,9,Acq,102,10,112,21/09/1943,72,4
Bondi Junction,NSW,2022,1,Renewals,110,0,110,23/09/1942,73,4
Bondi Junction,NSW,2022,1,Acq,100,0,100,1/03/1933,82,4
QUEENS PARK,NSW,2022,1,Renewals,95.1,0,95.1,27/09/1967,48,4
BONDI JUNCTION,NSW,2022,9,Acq,95,0,95,na,na,4
Bondi Junction,NSW,2022,1,Acq,82.5,0,82.5,19/09/1944,71,4
Bondi Junction,NSW,2022,1,Acq,16,50,66,11/01/1932,83,4
BONDI JUNCTION,NSW,2022,1,Acq,32,0,32,na,na,4
Bondi Junction,NSW,2022,1,Acq,0,10,10,na,na,4
Bellevue Hill,NSW,2023,1,Acq,0,1000,1000,na,na,4
Bellevue Hill,NSW,2023,1,Renewals,290,0,290,2/05/1954,61,4
BELLEVUE HILL,NSW,2023,9,Acq,244,16,260,na,na,4
BELLEVUE HILL,NSW,2023,1,Renewals,200,0,200,na,na,4
BELLEVUE HILL,NSW,2023,1,Renewals,190,0,190,na,na,4
Bellevue Hill,NSW,2023,9,Acq,165,0,165,na,na,4
Bellevue Hill,NSW,2023,1,Renewals,150,0,150,na,na,4
BELLEVUE HILL,NSW,2023,9,Acq,100,0,100,na,na,4
Bellevue Hill,NSW,2023,1,Acq,40,60,100,na,na,4
Bellevue Hill,NSW,2023,1,Acq,100,0,100,na,na,4
Bellevue Hill,NSW,2023,1,Renewals,100,0,100,na,na,4
BELLEVUE HILL,NSW,2023,9,Acq,65,0,65,1/01/1940,75,4
Bellevue Hill,NSW,2023,1,Acq,50,0,50,na,na,4
Bellevue Hill,NSW,2023,1,Acq,0,50,50,na,na,4
Bellevue Hill,NSW,2023,1,Acq,32,0,32,5/05/1964,51,4
Waverley,NSW,2024,9,Acq,200,0,200,12/09/1962,53,4
Bronte,NSW,2024,2,Acq,175,0,175,na,na,4
Bronte,NSW,2024,1,Acq,20,80,100,na,na,4
Bronte,NSW,2024,1,Acq,100,0,100,18/03/1959,56,4
Bronte,NSW,2024,9,Acq,92,8,100,na,na,4
Bronte,NSW,2024,1,Acq,80,0,80,9/04/1942,73,4
Bronte,NSW,2024,1,Acq,58,0,58,9/01/1959,56,4
Bronte,NSW,2024,9,Acq,51,0,51,na,na,4
Waverley,NSW,2024,9,Acq,50,0,50,na,na,4
BRONTE,NSW,2024,9,Acq,0,50,50,na,na,4
Bronte,NSW,2024,9,Acq,40,0,40,31/07/1987,28,4
Bronte,NSW,2024,9,Acq,20,0,20,na,na,4
Waverley,NSW,2024,1,Renewals,20,0,20,na,na,4
WOOLLAHRA,NSW,2025,1,Renewals,450,0,450,23/06/1931,84,4
Woollahra,NSW,2025,1,Acq,400,0,400,25/12/1928,87,4
WOOLLAHRA,NSW,2025,1,Renewals,245,0,245,16/12/1955,60,4
Woollahra,NSW,2025,9,Acq,121.2,0,121.2,na,na,4
Woollahra,NSW,2025,1,Acq,100,0,100,na,na,4
Woollahra,NSW,2025,9,Acq,100,0,100,na,na,4
Woollahra,NSW,2025,9,Acq,54.3,40,94.3,2/02/1999,16,4
Woollahra,NSW,2025,1,Renewals,87,0,87,na,na,4
WOOLLAHRA,NSW,2025,1,Renewals,85,0,85,na,na,4
Woollahra,NSW,2025,1,Acq,75,0,75,na,na,4
WOOLLAHRA,NSW,2025,1,Acq,52,0,52,16/02/1943,72,4
WOOLLAHRA,NSW,2025,1,Renewals,0,50,50,na,na,4
Woollahra,NSW,2025,1,Renewals,32,0,32,na,na,4
North Bondi,NSW,2026,9,Acq,0,500,500,20/03/1941,74,4
Bondi,NSW,2026,1,Acq,482,0,482,na,na,4
BONDI BEACH,NSW,2026,1,Renewals,150,100,250,na,na,4
NORTH BONDI,NSW,2026,1,Renewals,199,0,199,15/01/1939,76,4
Bondi,NSW,2026,1,Acq,150,0,150,7/11/1953,62,4
North Bondi,NSW,2026,1,Acq,103.9,25,128.9,na,na,4
Bondi,NSW,2026,1,Renewals,105,0,105,na,na,4
North Bondi,NSW,2026,1,Renewals,102,0,102,na,na,4
NORTH BONDI,NSW,2026,9,Acq,100,0,100,5/04/1959,56,4
Bondi Beach,NSW,2026,1,Acq,100,0,100,na,na,4
North Bondi,NSW,2026,1,Acq,100,0,100,na,na,4
Bondi Beach,NSW,2026,1,Acq,100,0,100,11/05/1950,65,4
Tamarama,NSW,2026,1,Acq,69.45,30.55,100,26/05/1958,57,4
BONDI,NSW,2026,1,Acq,93.7,0,93.7,na,na,4
Bondi Beach,NSW,2026,1,Acq,90,0,90,3/09/1952,63,4
North Bondi,NSW,2026,1,Acq,85,0,85,na,na,4
BONDI BEACH,NSW,2026,1,Acq,72,0,72,na,na,4
BONDI BEACH,NSW,2026,1,Acq,65,0,65,na,na,4
Bondi,NSW,2026,1,Renewals,64,0,64,na,na,4
North Bondi,NSW,2026,9,Acq,57,0,57,na,na,4
North Bondi,NSW,2026,1,Renewals,56.65,0,56.65,2/07/1947,68,4
Bondi Beach,NSW,2026,1,Acq,0,50,50,na,na,4
Bondi Beach,NSW,2026,1,Renewals,0,50,50,na,na,4
NORTH BONDI,NSW,2026,1,Renewals,45,0,45,8/07/1950,65,4
BONDI,NSW,2026,1,Acq,0,30,30,na,na,4
Bondi,NSW,2026,9,Acq,26,0,26,3/11/1936,79,4
BONDI,NSW,2026,1,Acq,20,0,20,na,na,4
North Bondi,NSW,2026,9,Acq,20,0,20,na,na,4
Bondi,NSW,2026,9,Acq,0,5,5,1/01/1937,78,4
Darling Point,NSW,2027,10,Renewals,1200,0,1200,na,na,4
Edgecliff,NSW,2027,1,Acq,530,0,530,na,na,4
